,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
1009,5.049999999999915,"[0.4131317675786142, -0.28892889107126546, -0.0031192044579090483]","[-0.014136696038005818, -0.028270566770219434, 0.0]","[-0.33049588763357046, -0.7553470799888855, 0.003530182137544231]","[-0.49995003595987697, -0.9996003076502581, 0.0]","[-0.999981320139695, 0.006061748742325597, -0.0007839476117404693, -5.046183201276086e-11]","[[0.9999987996519786, -9.276021013798314e-06, 0.001549389737360976], [-9.275799791842368e-06, 0.9999283186940482, 0.011973194546744578], [-0.001549389738685391, -0.01197319454657319, 0.9999271183460264]]","[-0.029995501422058295, 0.003692655369005121, -1.1329688188680522e-06]",[9.806763813821414],"[0.9999769331240493, -0.006736578539939788, 0.0008670232960616142, 0.0]",[0.5],"[6, 0, 0]","[49.514697617966625, 49.513442071730424, 49.51440775590631, 49.51566431356832]"
1010,5.0549999999999145,"[0.4114792881404463, -0.2927056264712099, -0.0031015535472213272]","[-0.015707317311793662, -0.031410759078074287, 0.0]","[-0.33041900886405595, -0.7547526272759466, 0.003510538319759147]","[-0.4999383162408305, -0.9995065603657333, 0.0]","[-0.999980855485378, 0.006136736079806348, -0.0007931790582801053, -4.54743536404868e-11]","[[0.9999987708522843, -9.504287820812676e-06, 0.0015678659348054172], [-9.504085977255105e-06, 0.9999265104043701, 0.012123271019490893], [-0.001567865936028965, -0.012123271019332655, 0.9999252812566541]]","[-0.029973186687779835, 0.0036897873525192667, -1.1329263651187504e-06]",[9.806803988513247],"[0.9999764205797945, -0.006811062706743421, 0.0008761901772897085, 0.0]",[0.5],"[6, 0, 0]","[49.51479922727607, 49.51352762781299, 49.51450961438072, 49.51578097428117]"
1011,5.059999999999914,"[0.40982719309612603, -0.2964793896075896, -0.0030840008556225315]","[-0.017277899829337678, -0.03455064137441852, 0.0]","[-0.3303412245184079, -0.7541508186482856, 0.0034910046465498603]","[-0.49992536297368617, -0.9994029483549748, 0.0]","[-0.9999803854749183, 0.0062116675965140965, -0.0008024033303919853, -4.034470816421435e-11]","[[0.9999987417339631, -9.7351520363548e-06, 0.0015863277459459242], [-9.734970142422575e-06, 0.9999246809405737, 0.01227323719001761], [-0.0015863277470621806, -0.012273237189873333, 0.9999234226745367]]","[-0.02995056417057248, 0.0036869217398000334, -1.132630818238853e-06]",[9.806844247261834],"[0.9999759028415863, -0.0068854841254609835, 0.0008853499376954022, 0.0]",[0.5],"[6, 0, 0]","[49.51490105839266, 49.51361340364952, 49.51461168882598, 49.51589782542709]"
1012,5.064999999999914,"[0.408175486973534, -0.30025014370083103, -0.003066545832389782]","[-0.01884843971538119, -0.03769018266988059, 0.0]","[-0.3302625352933558, -0.7535416595245724, 0.0034715804871483825]","[-0.49991117619040476, -0.9992894726405913, 0.0]","[-0.9999799101258895, 0.00628654252265801, -0.000811620434046959, -3.5073541473701544e-11]","[[0.9999987122977907, -9.968606221295417e-06, 0.0016047751827622547], [-9.96844484562813e-06, 0.9999228303713408, 0.01242309151527319], [-0.0016047751837646863, -0.0124230915151437, 0.9999215426691316]]","[-0.02992763416228676, 0.003684058473431293, -1.1320767399366233e-06]",[9.80688459010878],"[0.9999753799289299, -0.006959842032905784, 0.0008945025819632821, 0.0]",[0.5],"[6, 0, 0]","[49.51500311136844, 49.51369939951951, 49.51471397933284, 49.516014866998695]"
1013,5.069999999999914,"[0.4065241742970672, -0.3040178519984539, -0.00304918792995404]","[-0.020418933094773373, -0.040829351978455865, 0.0]","[-0.3301829418850408, -0.7529251553989446, 0.003452265214365329]","[-0.49989575592599084, -0.9991661343425423, 0.0]","[-0.999979429456082, 0.006361360089180162, -0.0008208303750728387, -2.96614987693357e-11]","[[0.9999986825445423, -1.0204642887462418e-05, 0.0016232082569482443], [-1.0204502596115014e-05, 0.9999209587662218, 0.012572832453677211], [-0.0016232082578302093, -0.012572832453563344, 0.9999196413107638]]","[-0.02990439695754625, 0.0036811974963603064, -1.1312587175144147e-06]",[9.8069250170832],"[0.9999748518615393, -0.00703413566668658, 0.0009036481146430653, 0.0]",[0.5],"[6, 0, 0]","[49.515105386224896, 49.51378561566763, 49.514816485959514, 49.51613209896043]"
1014,5.074999999999914,"[0.40487325958764203, -0.3077824777754486, -0.0030319266038822132]","[-0.02198937609247815, -0.04396811831781103, 0.0]","[-0.3301024449890299, -0.7523013118409367, 0.0034330582045701474]","[-0.4998791022184923, -0.9990329346781271, 0.0]","[-0.999978943483501, 0.006436119527762499, -0.0008300331591553119, -2.410922456612284e-11]","[[0.9999986524749909, -1.044325449772751e-05, 0.001641626979913743], [-1.0443135854173046e-05, 0.9999190661956316, 0.012722458465134832], [-0.001641626980668493, -0.012722458465037445, 0.9999177186706224]]","[-0.029880852853776868, 0.003678338751902862, -1.1301713638095536e-06]",[9.806965528201786],"[0.999974318659337, -0.00710836426521543, 0.0009127865401506879, 0.0]",[0.5],"[6, 0, 0]","[49.51520788295195, 49.5138720523086, 49.51491920873316, 49.516249521243836]"
1015,5.079999999999914,"[0.40322274736269687, -0.3115439843346533, -0.0030147613128593625]","[-0.0235597648335831, -0.0471064507095886, 0.0]","[-0.33002104530032994, -0.7516701344954094, 0.003413958837671438]","[-0.4998612151090006, -0.9988898749619726, 0.0]","[-0.9999784522263668, 0.0065108200708338775, -0.0008392287918388676, -1.8417362739690067e-11]","[[0.9999986220899095, -1.0684433466093624e-05, 0.0016600313627864636], [-1.0684337031225985e-05, 0.9999171527308488, 0.012871968011050974], [-0.0016600313634071429, -0.012871968010970927, 0.9999157748207582]]","[-0.029857002151234508, 0.0036754821837443673, -1.1288093171907022e-06]",[9.807006123468835],"[0.9999737803424528, -0.007182527067715343, 0.0009219178627692614, 0.0]",[0.5],"[6, 0, 0]","[49.515310601508176, 49.51395870962722, 49.51502214764973, 49.516367133747735]"
1016,5.084999999999914,"[0.4015726421361952, -0.31530233500713034, -0.0029976915186710053]","[-0.02513009544331055, -0.050244318179715745, 0.0]","[-0.32993874351340136, -0.7510316290824768, 0.003394966497097438]","[-0.4998420946416503, -0.9987369566060202, 0.0]","[-0.999977955703113, 0.006585460951577175, -0.0008484172785277259, -1.2586556536068753e-11]","[[0.99999859139007, -1.0928172157784105e-05, 0.001678421416413845], [-1.0928098489920557e-05, 0.9999152184440105, 0.013021359554344563], [-0.0016784214168934935, -0.013021359554282737, 0.9999138098340804]]","[-0.0298328451529438, 0.0036726277359365725, -1.1271672415187495e-06]",[9.807046802876323],"[0.9999732369312233, -0.007256623314225787, 0.000931042086649887, 0.0]",[0.5],"[6, 0, 0]","[49.51541354182128, 49.51404558777406, 49.51512530267394, 49.51648493634292]"
1017,5.089999999999914,"[0.3999229484186282, -0.3190574931525427, -0.002980716686185518]","[-0.02670036404702538, -0.053381689758706476, 0.0]","[-0.32985554032217207, -0.7503858013974343, 0.0033760805697765984]","[-0.49982174086361936, -0.9985741811195127, 0.0]","[-0.999977453932386, 0.006660041403936245, -0.0008575986244867577, -6.617448518924356e-12]","[[0.9999985603762432, -1.1174462889333578e-05, 0.0016967971513649315], [-1.1174412544217282e-05, 0.9999132634081108, 0.013170631559462999], [-0.0016967971516964845, -0.013170631559420283, 0.9999118237843537]]","[-0.02980838216474912, 0.0036697753528919805, -1.1252398261331691e-06]",[9.807087566403952],"[0.9999726884461909, -0.007330652245611079, 0.0009401592158124757, 0.0]",[0.5],"[6, 0, 0]","[49.51551670378826, 49.51413268687124, 49.51522867373923, 49.516602928866575]"
1018,5.094999999999914,"[0.3982736707170173, -0.3228094221595299, -0.002963836283336635]","[-0.02827056677024613, -0.05651853448197035, 0.0]","[-0.32977143642005113, -0.7497326573106856, 0.003357300446118159]","[-0.49980015382512866, -0.9984015501089781, 0.0]","[-0.9999769469330453, 0.006734560662623002, -0.0008667728348423923, -5.106806653304199e-13]","[[0.9999985290491986, -1.14232979286798e-05, 0.0017151585779322236], [-1.1423271459482513e-05, 0.9999112876969958, 0.01331978249239623], [-0.0017151585781085136, -0.01331978249237353, 0.9999098167461943]]","[-0.02978361349527585, 0.003666924979387255, -1.123021785831101e-06]",[9.807128414019179],"[0.9999721349081032, -0.007404613103566356, 0.0009492692541467452, 0.0]",[0.5],"[6, 0, 0]","[49.515620087275046, 49.51422000700799, 49.51533226074837, 49.51672111112693]"
1019,5.0999999999999135,"[0.396624813534917, -0.32655808544608333, -0.002947049781106044]","[-0.029840699738653668, -0.05965482139011633, 0.0]","[-0.3296864324999424, -0.7490722027676686, 0.003338625519993044]","[-0.49977733357944204, -0.998219065278215, 0.0]","[-0.999976434724161, 0.006809017963124404, -0.000875939914583532, 5.733105706974651e-12]","[[0.9999984974097058, -1.1674669495257385e-05, 0.0017335057061335138], [-1.1674667452581813e-05, 0.9999092913853631, 0.013468810820691157], [-0.0017335057061472706, -0.013468810820689387, 0.9999077887950687]]","[-0.029758539455949168, 0.003664076560551308, -1.120507860857346e-06]",[9.807169345677307],"[0.9999715763379113, -0.007478505130625128, 0.0009583722054128086, 0.0]",[0.5],"[6, 0, 0]","[49.51572369211752, 49.514307548243785, 49.51543606357283, 49.516839482900544]"
1020,5.104999999999913,"[0.3949763813724173, -0.33030344645992166, -0.002930356653506079]","[-0.03141075907810098, -0.06279051952925882, 0.0]","[-0.329600529254258, -0.7484044437887807, 0.0033200551887146326]","[-0.4997532801828662, -0.998026728428275, 0.0]","[-0.9999759173250141, 0.0068834125417094865, -0.0008850998685624374, 1.2113269829651203e-11]","[[0.9999984654585323, -1.192856976009264e-05, 0.0017518385457137265], [-1.192859269197506e-05, 0.999907274548756, 0.013617715013465776], [-0.0017518385455575793, -0.013617715013485864, 0.999905740007288]]","[-0.029733160360979165, 0.0036612300418784856, -1.1176928168525267e-06]",[9.807210361321502],"[0.9999710127567699, -0.007552327570165899, 0.0009674680732424459, 0.0]",[0.5],"[6, 0, 0]","[49.515827518120304, 49.51439531060664, 49.51554008205416, 49.516958043934046]"
1021,5.109999999999913,"[0.393328378726146, -0.3340454686788656, -0.002913756377562506]","[-0.032980740914622934, -0.06592559795132356, 0.0]","[-0.32951372737493173, -0.7477293864693039, 0.003301588853019824]","[-0.4997279936947505, -0.997824541457445, 0.0]","[-0.9999753947550958, 0.0069577436354363595, -0.0008942527014956466, 1.8629171580074484e-11]","[[0.9999984331964454, -1.2184990845899982e-05, 0.001770157106146707], [-1.218503929781242e-05, 0.9999052372635614, 0.01376649354142346], [-0.0017701571058131842, -0.013766493541466345, 0.9999036704600067]]","[-0.02970747652735894, 0.0036583853692085597, -1.1145714448767323e-06]",[9.807251460882863],"[0.9999704441860362, -0.007626079666419135, 0.0009765568611394646, 0.0]",[0.5],"[6, 0, 0]","[49.51593156505856, 49.51448329409404, 49.51564431600242, 49.51707679394372]"
1022,5.114999999999913,"[0.39168081008927136, -0.33778411561121213, -0.002897248433297407]","[-0.03455064137444476, -0.06906002571435088, 0.0]","[-0.32942602755343264, -0.7470470369793288, 0.003283225917050117]","[-0.4997014741774869, -0.997612506361229, 0.0]","[-0.9999748670341058, 0.007032010482159193, -0.0009033984179648419, 2.5280171380486914e-11]","[[0.999998400624212, -1.2443924827179803e-05, 0.0017884613966370742], [-1.2443999342032621e-05, 0.9999031796070073, 0.013915144876867139], [-0.001788461396118606, -0.013915144876933776, 0.999901580231219]]","[-0.029681488274910718, 0.0036555424887560603, -1.111138561314023e-06]",[9.807292644280478],"[0.9999698706472682, -0.0076997606644754095, 0.0009856385724813768, 0.0]",[0.5],"[6, 0, 0]","[49.51603583267573, 49.514571498675345, 49.51574876519896, 49.51719573261308]"
1023,5.119999999999913,"[0.3900336799515042, -0.3415193507961088, -0.0028808323037121564]","[-0.036120456583994015, -0.07219377188280594, 0.0]","[-0.32933743048077807, -0.7463574015636786, 0.003264965788332819]","[-0.49967372169650964, -0.9973906252323276, 0.0]","[-0.999974334181952, 0.007106212320535323, -0.0009125370224177921, 3.2065630343442136e-11]","[[0.9999983677425971, -1.270536373031757e-05, 0.0018067514261219694], [-1.270546484846163e-05, 0.9999011016571578, 0.014063667493713478], [-0.0018067514254108876, -0.014063667493804829, 0.9998994693997547]]","[-0.029655195926166736, 0.0036527013470476102, -1.107389007986116e-06]",[9.807333911421464],"[0.9999692921622251, -0.007773369810289424, 0.000994713210518674, 0.0]",[0.5],"[6, 0, 0]","[49.5161403206881, 49.51465992428384, 49.515853429391576, 49.51731485960158]"
1024,5.124999999999913,"[0.3883869927991003, -0.3452511378039272, -0.002864507474770492]","[-0.03769018266990728, -0.07532680552787832, 0.0]","[-0.32924793684754694, -0.745660486541831, 0.003246807877762304]","[-0.49964473632029516, -0.997158900260618, 0.0]","[-0.9999737962187503, 0.00718034839003206, -0.0009216685191691374, 3.898490995116921e-11]","[[0.9999983345523655, -1.2969299533685159e-05, 0.0018250272032729557], [-1.2969427792914571e-05, 0.9998990034929109, 0.014212059867507265], [-0.001825027202361495, -0.01421205986762431, 0.9998973380452765]]","[-0.029628599806504, 0.003649861891003098, -1.103317651959573e-06]",[9.807375262201022],"[0.9999687087528653, -0.007846906350690457, 0.0010037807783778155, 0.0]",[0.5],"[6, 0, 0]","[49.516245028777995, 49.51474857082926, 49.515958308302345, 49.51743417453156]"
1025,5.129999999999913,"[0.38674075311486256, -0.34897944023663635, -0.0028482734353816805]","[-0.039259815759041035, -0.07845909572778992, 0.0]","[-0.3291575473438929, -0.7449562983078415, 0.0032287515995814836]","[-0.499614518120362, -0.9969173337331323, 0.0]","[-0.9999732531648222, 0.007254417930933831, -0.0009307929124013768, 4.603737245571095e-11]","[[0.9999983010542818, -1.3235724167741899e-05, 0.0018432887364976034], [-1.3235880103295495e-05, 0.9998968851939957, 0.014360320475435239], [-0.0018432887353779022, -0.014360320475578964, 0.9998951862482772]]","[-0.029601700244077066, 0.0036470240678756053, -1.098919385626745e-06]",[9.807416696502507],"[0.9999681204413459, -0.007920369533387515, 0.0010128412790605013, 0.0]",[0.5],"[6, 0, 0]","[49.516349956600756, 49.51483743818817, 49.51606340162029, 49.51755367699892]"
1026,5.134999999999913,"[0.3850949653781431, -0.35270422172817556, -0.0028321296773837733]","[-0.040829351978482545, -0.0815906115681028, 0.0]","[-0.3290662626595574, -0.7442448433302641, 0.0032107963713632654]","[-0.4995830671712706, -0.9966659280340344, 0.0]","[-0.9999727050406957, 0.007328420184349151, -0.0009399102061657055, 5.3222380652901725e-11]","[[0.9999982672491085, -1.3504629515139137e-05, 0.0018615360339414772], [-1.3504813659703544e-05, 0.9998947468409668, 0.014508447796340541], [-0.0018615360326055797, -0.014508447796511946, 0.9998930140900751]]","[-0.02957449756976188, 0.003644187825238674, -1.0941891267394242e-06]",[9.807458214197455],"[0.9999675272500222, -0.00799375860697504, 0.001021894715444354, 0.0]",[0.5],"[6, 0, 0]","[49.51645510378251, 49.51492652620447, 49.51616870900393, 49.51767336657265]"
1027,5.139999999999913,"[0.3834496340648453, -0.3564254459448269, -0.002816075695526957]","[-0.04239878745555678, -0.08472132214201894, 0.0]","[-0.32897408348388246, -0.7435261281520729, 0.003192941613992271]","[-0.4995503835506231, -0.996404685644597, 0.0]","[-0.9999721518671029, 0.007402354392217462, -0.0009490204043828199, 6.053929770549002e-11]","[[0.9999982331376089, -1.3776007410825154e-05, 0.0018797691034898288], [-1.3776220294536956e-05, 0.9998925885152035, 0.01465644031073686], [-0.0018797691019296848, -0.014656440310936956, 0.9998908216528122]]","[-0.029546992117266784, 0.0036413531110423315, -1.0891218182678717e-06]",[9.807499815145665],"[0.9999669292014461, -0.00806707282094267, 0.001030941090285131, 0.0]",[0.5],"[6, 0, 0]","[49.516560469917096, 49.51501583469788, 49.51627423008513, 49.5177932427863]"
1028,5.1449999999999125,"[0.3818047636474259, -0.36014307658558725, -0.0028001109874569957]","[-0.043968118317837264, -0.08785119655068806, 0.0]","[-0.3288810105058237, -0.7428001593905819, 0.003175186751646391]","[-0.49951646733906296, -0.9961336091431773, 0.0]","[-0.9999715936649801, 0.007476219797316243, -0.0009581235108438645, 6.798748745005241e-11]","[[0.9999981987205443, -1.4049849642150722e-05, 0.0018979879527692197], [-1.4050091792597917e-05, 0.9998904102989042, 0.014804296500822286], [-0.0018979879509766866, -0.014804296501052099, 0.9998886090194483]]","[-0.02951918422306907, 0.0036385198735762567, -1.0837124284235547e-06]",[9.80754149919522],"[0.9999663263183654, -0.008140311425680486, 0.0010399804062166365, 0.0]",[0.5],"[6, 0, 0]","[49.516666054570614, 49.51510536345536, 49.516379964464335, 49.51791330514709]"
1029,5.149999999999912,"[0.3801603585948968, -0.36385707738254014, -0.0027842350536987637]","[-0.04553734069315698, -0.09098020390351505, 0.0]","[-0.32878704441396306, -0.7420669437373648, 0.0031575312117787264]","[-0.49948131862027517, -0.9958527012051906, 0.0]","[-0.9999710304554672, 0.007550015643267962, -0.0009672195292112843, 7.556631431839739e-11]","[[0.999998163998676, -1.432614794897774e-05, 0.0019161925891494293], [-1.432641989120244e-05, 0.9998882122750846, 0.014952014850493718], [-0.0019161925871162718, -0.01495201485075428, 0.9998863762737605]]","[-0.029491074226361564, 0.0036356880614432665, -1.077955950711898e-06]",[9.807583266182576],"[0.999965718623723, -0.008213473672484777, 0.0010490126657509875, 0.0]",[0.5],"[6, 0, 0]","[49.51677185728107, 49.515195112231886, 49.51648591171119, 49.518033553135645]"
1030,5.154999999999912,"[0.378516423372827, -0.36756741210122695, -0.00276844739763987]","[-0.04710645070961527, -0.09410831331845973, 0.0]","[-0.3286921858965216, -0.7413264879581741, 0.0031399744250994884]","[-0.4994449374809856, -0.9955619646030852, 0.0]","[-0.9999704622599053, 0.007623741174546886, -0.0009763084630196118, 8.327514309296763e-11]","[[0.9999981289727647, -1.4604894023788546e-05, 0.0019343830197451734], [-1.4605196280289332e-05, 0.999885994527573, 0.015099593845360942], [-0.0019343830174630662, -0.015099593845653299, 0.9998841235003376]]","[-0.029462662469159333, 0.0036328576236081115, -1.0718474038304198e-06]",[9.807625115932588],"[0.9999651061406555, -0.00828655881356766, 0.0010580378712806951, 0.0]",[0.5],"[6, 0, 0]","[49.51687787755487, 49.5152850807584, 49.51659207136868, 49.51815398619781]"
