,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
323,1.6199999999999875,"[1.495197976622637, 1.4899165258699312, -0.4583380919273191]","[0.8740267478587463, 0.8493404002633124, 0.0]","[-0.4865149881127256, -0.1062455375756101, 0.5164245316360919]","[-0.24293890385622857, 0.5278455119450731, 0.0]","[-0.9999214549806944, -0.002560722290394031, -0.012268927036184405, -1.5334976468989565e-07]","[[0.9996943566717172, 5.923630777618339e-05, 0.02472225171341366], [5.98528324763395e-05, 0.9999883996949436, -0.00481631531199695], [-0.024722250228488268, 0.004816322934145173, 0.9996827563667557]]","[0.06052028261484659, -0.037017114208165273, 0.0008370540984008708]",[9.228522607850612],"[0.9999269094329614, 0.0039214908816935555, 0.01143668225977541, -0.0]",[0.5],"[4, 0, 0]","[48.01170029157737, 48.062204287176336, 48.038282113308405, 48.01819669273602]"
324,1.6249999999999873,"[1.4927654016820735, 1.4893852981820532, -0.45575596926913864]","[0.873262454809922, 0.8509944817946877, 0.0]","[-0.48538243894009786, -0.10648191861194226, 0.5135188382151258]","[-0.24362506286266444, 0.5251746299613024, 0.0]","[-0.9999221872129641, -0.0027120367589338443, -0.012176385992445785, -1.5254693949237119e-07]","[[0.9996989468587146, 6.252795444189143e-05, 0.0245359275315193], [6.314130532121008e-05, 0.999986885402656, -0.005121038553950443], [-0.024535925960774654, 0.005121046079698739, 0.9996858322614647]]","[0.060099842919723534, -0.03676366073490462, 0.0008312435320829569]",[9.231761637483118],"[0.9999273325650158, 0.0040633496976523265, 0.011349836062560435, -0.0]",[0.5],"[4, 0, 0]","[48.02027510557115, 48.07045796158108, 48.046658114247066, 48.026706442196335]"
325,1.6299999999999872,"[1.490338489487373, 1.4888528885889936, -0.45318837507806303]","[0.8724960070727991, 0.8526401643540881, 0.0]","[-0.4842580390379145, -0.10673235512701626, 0.5106293894576898]","[-0.24431062074847573, 0.5224985647159557, 0.0]","[-0.9999228833394169, -0.0028622999483645154, -0.012084478191858499, -1.5173585195113128e-07]","[[0.9997034712482796, 6.574054266618054e-05, 0.02435087785525719], [6.635068294373997e-05, 0.99998528971319, -0.0054236477406493415], [-0.02435087620040556, 0.00542365517053101, 0.9996887609615626]]","[0.05968178228610785, -0.03651206855725131, 0.0008254679681469175]",[9.234984536219827],"[0.9999277255621009, 0.004204210728283422, 0.011263581329055954, -0.0]",[0.5],"[4, 0, 0]","[48.02880622787417, 48.07866868700754, 48.0549908901377, 48.03517228426357]"
326,1.6349999999999871,"[1.4879171992921834, 1.4883192268133585, -0.45063522813077456]","[0.8717274065385109, 0.8542774316992909, 0.0]","[-0.48314173787205406, -0.10699675931201856, 0.507756098337245]","[-0.2449955758221165, 0.5198173426207165, 0.0]","[-0.9999235440464593, -0.003011517804081379, -0.011993198991998988, -1.509174055921649e-07]","[[0.9997079307736151, 6.887535430795951e-05, 0.02416709342313795], [6.948225091031527e-05, 0.9999836144779652, -0.005724154767404633], [-0.024167091685883865, 0.005724162101999008, 0.9996915452516724]]","[0.05926609105126516, -0.03626233238118875, 0.0008197273860491775]",[9.238191339895804],"[0.9999280890246575, 0.004344079698694572, 0.011177913538232487, -0.0]",[0.5],"[4, 0, 0]","[48.03729365119793, 48.08683670101811, 48.06328061100331, 48.04359428229694]"
327,1.639999999999987,"[1.485501490602823, 1.4877842430167985, -0.44809644763908835]","[0.870956655103503, 0.8559062676711288, 0.0]","[-0.48203348522585543, -0.10727504373347405, 0.5048988781339023]","[-0.2456799263935283, 0.5171309901381642, 0.0]","[-0.9999241700106866, -0.003159696247488588, -0.0119025437634424, -1.500924782551321e-07]","[[0.9997123263558314, 7.193365285047559e-05, 0.02398456499004901], [7.253727631870763e-05, 0.9999818615209861, -0.006022571491267174], [-0.023984563172087196, 0.006022578731197081, 0.9996941878769083]]","[0.058852758000788145, -0.0360144453345887, 0.0008140217403230132]",[9.241382086007496],"[0.9999284235440952, 0.004482962275384367, 0.011092828217271313, -0.0]",[0.5],"[4, 0, 0]","[48.04573738171892, 48.094962235872785, 48.07152744628679, 48.05197250857928]"
328,1.644999999999987,"[1.4830913231766938, 1.4872478677981311, -0.44557195324841886]","[0.8701837546695277, 0.8575266561936481, 0.0]","[-0.48093323120011017, -0.10756712133312535, 0.5020576424407257]","[-0.246363670774144, 0.5144395337815134, 0.0]","[-0.9999247618989645, -0.0033068411721145345, -0.011812507893712347, -1.4926191998521912e-07]","[[0.9997166589038736, 7.491668353634707e-05, 0.02380328333584531], [7.551700792332351e-05, 0.9999800326392022, -0.006318909722547232], [-0.02380328143885875, 0.006318916868476397, 0.9996966915431659]]","[0.05844177049988951, -0.03576839909677887, 0.0008083509623123961]",[9.244556813625941],"[0.9999287297029297, 0.004620864065302134, 0.01100832094260939, -0.0]",[0.5],"[4, 0, 0]","[48.0541374385818, 48.103045518577154, 48.07973156481021, 48.0603070438935]"
329,1.6499999999999868,"[1.4806866570206931, 1.4867100321914655, -0.44306166503621525]","[0.8694087071436403, 0.8591385812742682, 0.0]","[-0.4798409262126936, -0.1078729054274433, 0.49923230516963146]","[-0.24704680727689238, 0.5117430001143519, 0.0]","[-0.9999253203685172, -0.003452958440055661, -0.011723086790906714, -1.4842655124405054e-07]","[[0.9997209293144774, 7.782567351810826e-05, 0.023623239273270844], [7.842267627731548e-05, 0.9999781296028802, -0.006613181217013422], [-0.023623237298928994, 0.006613188269643855, 0.9996990589174468]]","[0.058033114620093494, -0.035524184023553694, 0.0008027149618706086]",[9.24771556331392],"[0.999929008074919, 0.004757790615132103, 0.010924387340763555, -0.0]",[0.5],"[4, 0, 0]","[48.06249385338978, 48.11108677095835, 48.08789313475256, 48.068597977106876]"
330,1.6549999999999867,"[1.4782874523896297, 1.4861706676643283, -0.4405655035103671]","[0.8686315144381933, 0.8607420270039394, 0.0]","[-0.4787565209978634, -0.10819230970679722, 0.49642278055690225]","[-0.24772933421620197, 0.5090414157503784, 0.0]","[-0.9999258460670215, -0.0035980538787371568, -0.011634275887010943, -1.475871614205815e-07]","[[0.9997251384721418, 8.066183202272499e-05, 0.023444423655232093], [8.12554938899406e-05, 0.9999761541559786, -0.006905397668748983], [-0.023444421605189242, 0.006905404628818353, 0.9997012926282084]]","[0.05762677526107125, -0.03528178926744663, 0.0007971136290181581]",[9.25085837704678],"[0.9999292592252035, 0.004893747410784591, 0.010841023088949183, -0.0]",[0.5],"[4, 0, 0]","[48.070806669688864, 48.119086209770884, 48.096012323639414, 48.07684540475945]"
331,1.6599999999999866,"[1.4758936697846403, 1.4856297061157944, -0.4380833896075826]","[0.8678521784708326, 0.8623369775572998, 0.0]","[-0.47767996660525247, -0.10852524823431328, 0.49362898316833553]","[-0.24841124990800545, 0.5063348073531397, 0.0]","[-0.9999263396327068, -0.0037421332779783894, -0.0115460706409106, -1.4674450762392047e-07]","[[0.9997292872491262, 8.342635052861159e-05, 0.023266827381446246], [8.401665539762001e-05, 0.9999741080165278, -0.007195570703642453], [-0.023266825257340015, 0.007195577571921467, 0.9997033952657411]]","[0.0572227362674875, -0.03504120289310308, 0.0007915468355553426]",[9.253985298136849],"[0.9999294837104428, 0.00502873987707927, 0.01075822391550877, -0.0]",[0.5],"[4, 0, 0]","[48.07907594244759, 48.12704404682447, 48.10408929834425, 48.08504943066135]"
332,1.6649999999999865,"[1.473505269951614, 1.4850870798746227, -0.4356152446917409]","[0.8670707011644921, 0.8639234171928311, 0.0]","[-0.4766112143985825, -0.10887163544444771, 0.4908508279040446]","[-0.24909255266974356, 0.5036232016357682, 0.0]","[-0.9999268016944611, -0.0038852023873506146, -0.01145846654111549, -1.4589931373942638e-07]","[[0.999733376505467, 8.612040295374246e-05, 0.023090441404487804], [8.670733774722082e-05, 0.9999719928770165, -0.007483711873488445], [-0.023090439207937786, 0.007483718650778249, 0.9997053693825698]]","[0.05682098054070769, -0.03480241198760909, 0.0007860144366253231]",[9.257096371161259],"[0.9999296820789533, 0.0051627733776046895, 0.010675985600165805, -0.0]",[0.5],"[4, 0, 0]","[48.0873017375335, 48.13496048913374, 48.11212422510081, 48.09321016549704]"
333,1.6699999999999864,"[1.4711222138796212, 1.4845427216974005, -0.4331609905522207]","[0.8662870844473896, 0.8655013302530147, 0.0]","[-0.4755502160541242, -0.10923138614130108, 0.4880882300029288]","[-0.24977324082036959, 0.5009066253607173, 0.0]","[-0.9999272328719396, -0.0040272669138140885, -0.011371459108207905, -1.4505226973047498e-07]","[[0.9997374070890097, 8.874514585352432e-05, 0.022915256735257936], [8.932870039015184e-05, 0.9999698104047761, -0.00776983265067356], [-0.02291525446786449, 0.007769839337803179, 0.9997072174938709]]","[0.05642149014531231, -0.0345654027657375, 0.0007805162722244191]",[9.26019164189298],"[0.9999298548708464, 0.005295853214740196, 0.010594303974117243, -0.0]",[0.5],"[4, 0, 0]","[48.095484131192336, 48.142835739083075, 48.12011726952138, 48.101327726439955]"
334,1.6749999999999863,"[1.4687444627993504, 1.483996564766694, -0.43072054940220605]","[0.8655013302530211, 0.8670707011644857, 0.0]","[-0.47449692355892764, -0.10960441549669836, 0.48534110504682987]","[-0.2504533126803531, 0.49818510533949834, 0.0]","[-0.9999276337756783, -0.0041683325196216195, -0.011285043897027714, -1.4420403116773573e-07]","[[0.9997413798354586, 9.130171862716434e-05, 0.022741264447901904], [9.188188548593788e-05, 0.9999675622423677, -0.008053944423421769], [-0.022741262111245077, 0.008053951021245584, 0.9997089420779105]]","[0.05602424641035107, -0.034330160670008165, 0.0007750521686565858]",[9.263271157234996],"[0.9999300026181633, 0.005427984629825726, 0.010513174919979678, -0.0]",[0.5],"[4, 0, 0]","[48.10362320952677, 48.150669994606865, 48.128068596624736, 48.10940223677615]"
335,1.6799999999999862,"[1.4663719781815558, 1.4834485426892106, -0.4282938438769719]","[0.8647134405201572, 0.868631514438187, 0.0]","[-0.4734512892088471, -0.10999063904805867, 0.48260936896439033]","[-0.2511327665716844, 0.49545866843241504, 0.0]","[-0.9999280050072104, -0.004308404820475394, -0.011199216498607256, -1.4335521896876265e-07]","[[0.9997452955684427, 9.379124373134332e-05, 0.022568455684199875], [9.436801811400918e-05, 0.9999652500079701, -0.008336058491573274], [-0.022568453279838464, 0.00833606500096856, 0.999710545576496]]","[0.055629230025325736, -0.03409667046558615, 0.0007696219399298602]",[9.266334965157432],"[0.9999301258450107, 0.005559172803466215, 0.010432594371601421, -0.0]",[0.5],"[4, 0, 0]","[48.11171906798184, 48.15846344938058, 48.135978370867534, 48.11743382553845]"
336,1.684999999999986,"[1.4640047217355117, 1.4828985894939704, -0.4258807970321499]","[0.8639234171928375, 0.8701837546695214, 0.0]","[-0.4724132656063812, -0.1103899726960774, 0.4798929380346278]","[-0.25181160081787857, 0.49272734154829906, 0.0]","[-0.9999283471591843, -0.0044474893839238925, -0.011113972541868933, -1.4250641933089604e-07]","[[0.9997491550995936, 9.621482690007253e-05, 0.02239682165745701], [9.678820649251575e-05, 0.9999628752957648, -0.008616186062870552], [-0.022396819186927742, 0.008616192484735085, 0.9997120303954405]]","[0.055236421130925174, -0.033864916330020145, 0.0007642253890929956]",[9.26938311463752],"[0.9999302250676927, 0.005689422855958053, 0.01035255831375328, -0.0]",[0.5],"[4, 0, 0]","[48.119771810836156, 48.16621629302006, 48.14384675618061, 48.12542262715191]"
337,1.689999999999986,"[1.4616426554074797, 1.48234663963049, -0.42348133234197677]","[0.863131262220366, 0.8717274065385046, 0.0]","[-0.4713828056583507, -0.11080233270224228, 0.47719172889023986]","[-0.2524898137439795, 0.4899911516442443, 0.0]","[-0.9999286608154859, -0.004585591727985782, -0.011029307695098398, -1.4165818384079787e-07]","[[0.9997529592286366, 9.85735573696852e-05, 0.022226353655918695], [9.914354220304968e-05, 0.9999604396763192, -0.00889433824972521], [-0.02222635112073555, 0.008894344584974937, 0.999713398905037]]","[0.05484579940448669, -0.03363488193783, 0.0007588623095105418]",[9.272415655602261],"[0.9999303007948436, 0.00581873984782373, 0.01027306278171085, -0.0]",[0.5],"[4, 0, 0]","[48.12778155069905, 48.173928711291175, 48.15167391600949, 48.13336878108761]"
338,1.6949999999999859,"[1.459285741379188, 1.4817926279669789, -0.4210953736975256]","[0.8623369775573062, 0.8732624548099158, 0.0]","[-0.4703598625734334, -0.11122763568620375, 0.4745056585206534]","[-0.2531674036765644, 0.48725012572534, 0.0]","[-0.9999289465513603, -0.004722717319987592, -0.010945217667206212, -1.4081102974558794e-07]","[[0.9997567087434936, 0.00010086850810798332, 0.02205704304573654], [0.00010143510042022925, 0.9999579446969684, -0.009170526066439392], [-0.022057040447390156, 0.00917053231600618, 0.9997146534405422]]","[0.05445734414036704, -0.033406550540038, 0.0007535324860760106]",[9.275432638873697],"[0.9999303535275571, 0.005947128780446198, 0.010194103860738733, -0.0]",[0.5],"[4, 0, 0]","[48.13574840801946, 48.18160088631696, 48.15946001335634, 48.14127243153366]"
339,1.6999999999999857,"[1.4569339420663208, 1.481236489788548, -0.41872284540492233]","[0.8615405651634768, 0.8747888843334485, 0.0]","[-0.4693443898595745, -0.11166579862301916, 0.4718346442748302]","[-0.25384436894374723, 0.4845042908444058, 0.0]","[-0.9999292049335359, -0.004858871575602446, -0.010861698208790621, -1.3996544036873195e-07]","[[0.9997604044203954, 0.0001031007360466253, 0.02188888127351107], [0.00010366394014517058, 0.9999553918821914, -0.009444760426855372], [-0.021888878613468315, 0.009444766591684856, 0.999715796302666]]","[0.054071034325144665, -0.033179905038692135, 0.0007482356963619463]",[9.27843411611663],"[0.9999303837595136, 0.0060745945967877095, 0.010115677685488414, -0.0]",[0.5],"[4, 0, 0]","[48.143672510602784, 48.18923299679636, 48.16720521082398, 48.14913372707035]"
340,1.7049999999999856,"[1.454587220117023, 1.480678160795433, -0.4163636721835482]","[0.860742027003946, 0.8763066800438593, 0.0]","[-0.46833634132129165, -0.11211673884028876, 0.46917860386384136]","[-0.2545207078751837, 0.48175367410172315, 0.0]","[-0.9999294365203493, -0.004994059858076907, -0.010778745113013936, -1.3912186565758247e-07]","[[0.9997640470240031, 0.00010527128231591738, 0.02172185986843624], [0.00010583110444194169, 0.9999527827339845, -0.009717052142407877], [-0.02172185714813984, 0.009717058223457368, 0.999716829758066]]","[0.05368684870792352, -0.032954928056495914, 0.0007429717117073682]",[9.281420139788715],"[0.9999303919771058, 0.00620114218218724, 0.010037780439319586, -0.0]",[0.5],"[4, 0, 0]","[48.15155399314102, 48.196825218214386, 48.1749096706609, 48.156952820365355]"
341,1.7099999999999855,"[1.4522455384104165, 1.4801175771012314, -0.414017779164229]","[0.8599413650490274, 0.8778158269611173, 0.0]","[-0.4673356710568895, -0.1125803740152007, 0.4665374553632224]","[-0.2551964188020746, 0.47899830264476906, 0.0]","[-0.9999296418618697, -0.00512828747763372, -0.010696354216304781, -1.3828072284678174e-07]","[[0.9997676373075388, 0.0001073811724812218, 0.02155597044407084], [0.00010793762067616038, 0.9999501187322294, -0.009987411920553217], [-0.021555967664939144, 0.009987417918789735, 0.9997177560398455]]","[0.053304765865664225, -0.03273160200162974, 0.0007377402982419657]",[9.284390763092805],"[0.9999303786595619, 0.006326776365221674, 0.009960408353555284, -0.0]",[0.5],"[4, 0, 0]","[48.15939299675293, 48.204377723062386, 48.18257355480669, 48.16472986787199]"
342,1.7149999999999854,"[1.449908860055132, 1.4795546752311555, -0.41168509188741287]","[0.8591385812742748, 0.8793163101905519, 0.0]","[-0.46634233345560105, -0.11305662217150096, 0.4639111172151191]","[-0.2558715000571705, 0.47623820366794717, 0.0]","[-0.9999298215000245, -0.005261559691037985, -0.010614521398898217, -1.374423972259211e-07]","[[0.9997711760129205, 0.00010943141678027575, 0.02139120469976128], [0.00010998450075496608, 0.9999474013350553, -0.01025585036355081], [-0.021391201863188082, 0.01025585627994918, 0.9997185773480523]]","[0.05292476426385409, -0.03250990912795131, 0.0007325412178482752]",[9.28734603993145],"[0.9999303442790667, 0.0064515019186263, 0.009883557706678396, -0.0]",[0.5],"[4, 0, 0]","[48.16718966854158, 48.211890681045936, 48.19019702493488, 48.17246502954798]"
343,1.7199999999999853,"[1.447577148387854, 1.478989392120298, -0.40936553630133726]","[0.8583336776604773, 0.8808081149229993, 0.0]","[-0.4653562831946695, -0.1135454016764033, 0.46129950823023536]","[-0.2565459499747754, 0.47347340441232016, 0.0]","[-0.9999299759687247, -0.005393881701315118, -0.010533242585225294, -1.3660724299669568e-07]","[[0.9997746638709069, 0.00011142301036075671, 0.021227554421739726], [0.0001119727413676553, 0.9999446319791975, -0.010522377967572145], [-0.02122755152909422, 0.01052238380311321, 0.9997192958501799]]","[0.05254682231254313, -0.03228983159061276, 0.0007273742290620725]",[9.290286024863455],"[0.9999302893008789, 0.006575323560262856, 0.009807224823480612, -0.0]",[0.5],"[4, 0, 0]","[48.17494416116012, 48.21936425929622, 48.19778024249956, 48.18015846858107]"
344,1.7249999999999852,"[1.4452503669718806, 1.478421665111916, -0.40705903876018606]","[0.8575266561936546, 0.882291226434949, 0.0]","[-0.46437747523638423, -0.11404663123745284, 0.4587025475895928]","[-0.2572197668907512, 0.4707039321653408, 0.0]","[-0.9999301057939879, -0.005525258657609003, -0.010452513744163472, -1.357755842085454e-07]","[[0.9997781016012443, 0.00011335693351750603, 0.021065011483920766], [0.00011390332422633339, 0.999941812080347, -0.01078700512211388], [-0.021065008536547532, 0.010787010877782797, 0.999719913681666]]","[0.052170918417884814, -0.03207135149733962, 0.0007222390879119579]",[9.293210773062414],"[0.9999302141834486, 0.006698245954126958, 0.00973140607416926, -0.0]",[0.5],"[4, 0, 0]","[48.18265663239703, 48.22679862257767, 48.20532336877541, 48.1878103511259]"
